,Age_Range,count
0,18-24 years old,20993
1,25-34 years old,32568
2,35-44 years old,15183
3,45-54 years old,5472
4,55-64 years old,1819
5,65 years or older,421
6,Prefer not to say,575
7,Under 18 years old,5376
